close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4753.327,4753.537220359633,4753.65370203866,4753.726223379951,37.374907408549745,-0.10376725429978251,-0.05575411288231833,-0.04801314141746418,4753.313104498754,4753.7137999999995,4754.114495501245,0.00016858208891142604,-0.008136796119263885,0.016567248608076995,0.0002923321127754253,0.002912869390747823,-0.00016003082326774328,-0.003639423582613155,-0.01184293284026694,-0.19099999999980355,4.0180767170716614e-05,0.3,0.4,2.846175963483466e-05,2.245585130991601e-05,8,5.73e-05,1
4753.383,4753.362716707998,4753.421334576706,4753.565129839882,46.57069169632186,-0.09090843373542157,-0.11564425927473054,0.024735825539308975,4752.9672639651235,4753.39605,4753.824836034877,0.00018041250102725757,-0.0002745405571765022,0.009295191127608893,0.0087461085058014,0.002568627331874426,-0.0004313299675527873,0.0007994370280206553,0.00713227144542028,-0.09200000000055297,1.9354261882265078e-05,0.6,0.4,1.659909502338408e-05,2.2730622015415534e-05,3,5.11e-05,1
4753.689,4753.780603286242,4753.833802838025,4753.786941203133,44.80551379529197,-0.030972542424933636,0.006127725064200357,-0.03710026748913399,4753.571539933177,4753.9129,4754.254260066824,0.00014361225121463795,-0.004709804422372943,0.011890977024866621,0.002470924514070993,0.002622801623021366,-0.000460963606354389,-0.0010307677873688803,-0.006079119423774149,-0.09199999999964348,1.9353016051826266e-05,0.4,0.45,2.6946798879545764e-05,2.376983063877569e-05,15,6.13e-05,1
4753.783,4753.763468154797,4753.79214691395,4753.7786797821955,49.31936709696205,-0.02839551965917053,-0.024948077100081536,-0.003447442559088996,4753.5608474290575,4753.79115,4754.0214525709425,9.689217034387925e-05,-0.00017144211309450322,0.005016059229926404,0.0046731744158884266,0.002306357302322169,-0.0003858003720509061,-0.0001893225450300129,0.00231400014263361,0.0750000000007276,1.5777157536867037e-05,0.5,0.45,1.7838536965075757e-05,2.174043168121087e-05,15,6.13e-05,1
4753.383,4753.362716707998,4753.421334576706,4753.565129839882,46.57069169632186,-0.09090843373542157,-0.11564425927473054,0.024735825539308975,4752.9672639651235,4753.39605,4753.824836034877,0.00018041250102725757,-0.0002745405571765022,0.009295191127608893,0.0087461085058014,0.002568627331874426,-0.0004313299675527873,0.0007994370280206553,0.00713227144542028,-0.09200000000055297,1.9354261882265078e-05,0.6,0.4,1.659909502338408e-05,2.2730622015415534e-05,5,5.37e-05,1
4753.383,4753.362716707998,4753.421334576706,4753.565129839882,46.57069169632186,-0.09090843373542157,-0.11564425927473054,0.024735825539308975,4752.9672639651235,4753.39605,4753.824836034877,0.00018041250102725757,-0.0002745405571765022,0.009295191127608893,0.0087461085058014,0.002568627331874426,-0.0004313299675527873,0.0007994370280206553,0.00713227144542028,-0.09200000000055297,1.9354261882265078e-05,0.6,0.4,1.659909502338408e-05,2.2730622015415534e-05,8,5.73e-05,1
4753.327,4753.537220359633,4753.65370203866,4753.726223379951,37.374907408549745,-0.10376725429978251,-0.05575411288231833,-0.04801314141746418,4753.313104498754,4753.7137999999995,4754.114495501245,0.00016858208891142604,-0.008136796119263885,0.016567248608076995,0.0002923321127754253,0.002912869390747823,-0.00016003082326774328,-0.003639423582613155,-0.01184293284026694,-0.19099999999980355,4.0180767170716614e-05,0.3,0.4,2.846175963483466e-05,2.245585130991601e-05,15,6.13e-05,1
4753.383,4753.362716707998,4753.421334576706,4753.565129839882,46.57069169632186,-0.09090843373542157,-0.11564425927473054,0.024735825539308975,4752.9672639651235,4753.39605,4753.824836034877,0.00018041250102725757,-0.0002745405571765022,0.009295191127608893,0.0087461085058014,0.002568627331874426,-0.0004313299675527873,0.0007994370280206553,0.00713227144542028,-0.09200000000055297,1.9354261882265078e-05,0.6,0.4,1.659909502338408e-05,2.2730622015415534e-05,15,6.13e-05,0
4754.345,4754.55042644937,4754.588752712511,4754.428200938575,40.97152695895998,0.010671491982066073,0.07718751288242845,-0.06651602090036238,4754.265534897868,4754.6436,4755.021665102133,0.00015902983859084437,-0.00628017628913508,0.014232562048664417,0.0016714206085678908,0.002431618608978937,-0.0004401187202034023,-0.010536618851575419,-0.01146188450206198,-0.03899999999975989,8.202955419589486e-06,0.4,0.45,1.760349831916308e-05,2.154727642592058e-05,2,4.8599999999999995e-05,1
4754.345,4754.55042644937,4754.588752712511,4754.428200938575,40.97152695895998,0.010671491982066073,0.07718751288242845,-0.06651602090036238,4754.265534897868,4754.6436,4755.021665102133,0.00015902983859084437,-0.00628017628913508,0.014232562048664417,0.0016714206085678908,0.002431618608978937,-0.0004401187202034023,-0.010536618851575419,-0.01146188450206198,-0.03899999999975989,8.202955419589486e-06,0.4,0.45,1.760349831916308e-05,2.154727642592058e-05,3,5.11e-05,1
4754.244,4754.443578342078,4754.524725931878,4754.419032832187,39.660819179500265,-0.03867009427995072,0.0295623228240129,-0.06823241710396362,4754.165196384059,4754.59735,4755.029503615941,0.0001817834757096258,-0.007431754447099894,0.016522156118653288,0.001657542522871553,0.0025948844484235986,-0.00016765730844571025,-0.004606198428724895,-0.010263459643999884,-0.05400000000008731,1.135814372599242e-05,0.4,0.45,2.254666255958604e-05,2.2441469320050312e-05,2,4.8599999999999995e-05,1
4754.345,4754.55042644937,4754.588752712511,4754.428200938575,40.97152695895998,0.010671491982066073,0.07718751288242845,-0.06651602090036238,4754.265534897868,4754.6436,4755.021665102133,0.00015902983859084437,-0.00628017628913508,0.014232562048664417,0.0016714206085678908,0.002431618608978937,-0.0004401187202034023,-0.010536618851575419,-0.01146188450206198,-0.03899999999975989,8.202955419589486e-06,0.4,0.45,1.760349831916308e-05,2.154727642592058e-05,5,5.37e-05,1
4754.244,4754.443578342078,4754.524725931878,4754.419032832187,39.660819179500265,-0.03867009427995072,0.0295623228240129,-0.06823241710396362,4754.165196384059,4754.59735,4755.029503615941,0.0001817834757096258,-0.007431754447099894,0.016522156118653288,0.001657542522871553,0.0025948844484235986,-0.00016765730844571025,-0.004606198428724895,-0.010263459643999884,-0.05400000000008731,1.135814372599242e-05,0.4,0.45,2.254666255958604e-05,2.2441469320050312e-05,3,5.11e-05,1
4754.244,4754.443578342078,4754.524725931878,4754.419032832187,39.660819179500265,-0.03867009427995072,0.0295623228240129,-0.06823241710396362,4754.165196384059,4754.59735,4755.029503615941,0.0001817834757096258,-0.007431754447099894,0.016522156118653288,0.001657542522871553,0.0025948844484235986,-0.00016765730844571025,-0.004606198428724895,-0.010263459643999884,-0.05400000000008731,1.135814372599242e-05,0.4,0.45,2.254666255958604e-05,2.2441469320050312e-05,5,5.37e-05,1
4754.345,4754.55042644937,4754.588752712511,4754.428200938575,40.97152695895998,0.010671491982066073,0.07718751288242845,-0.06651602090036238,4754.265534897868,4754.6436,4755.021665102133,0.00015902983859084437,-0.00628017628913508,0.014232562048664417,0.0016714206085678908,0.002431618608978937,-0.0004401187202034023,-0.010536618851575419,-0.01146188450206198,-0.03899999999975989,8.202955419589486e-06,0.4,0.45,1.760349831916308e-05,2.154727642592058e-05,8,5.73e-05,1
4754.244,4754.443578342078,4754.524725931878,4754.419032832187,39.660819179500265,-0.03867009427995072,0.0295623228240129,-0.06823241710396362,4754.165196384059,4754.59735,4755.029503615941,0.0001817834757096258,-0.007431754447099894,0.016522156118653288,0.001657542522871553,0.0025948844484235986,-0.00016765730844571025,-0.004606198428724895,-0.010263459643999884,-0.05400000000008731,1.135814372599242e-05,0.4,0.45,2.254666255958604e-05,2.2441469320050312e-05,8,5.73e-05,1
4754.345,4754.55042644937,4754.588752712511,4754.428200938575,40.97152695895998,0.010671491982066073,0.07718751288242845,-0.06651602090036238,4754.265534897868,4754.6436,4755.021665102133,0.00015902983859084437,-0.00628017628913508,0.014232562048664417,0.0016714206085678908,0.002431618608978937,-0.0004401187202034023,-0.010536618851575419,-0.01146188450206198,-0.03899999999975989,8.202955419589486e-06,0.4,0.45,1.760349831916308e-05,2.154727642592058e-05,15,6.13e-05,1
4754.244,4754.443578342078,4754.524725931878,4754.419032832187,39.660819179500265,-0.03867009427995072,0.0295623228240129,-0.06823241710396362,4754.165196384059,4754.59735,4755.029503615941,0.0001817834757096258,-0.007431754447099894,0.016522156118653288,0.001657542522871553,0.0025948844484235986,-0.00016765730844571025,-0.004606198428724895,-0.010263459643999884,-0.05400000000008731,1.135814372599242e-05,0.4,0.45,2.254666255958604e-05,2.2441469320050312e-05,15,6.13e-05,1
4755.524,4755.466254049293,4755.267431927394,4755.002912315484,61.76437414196465,0.2020409310798641,0.14851217195377775,0.053528759126086345,4754.513732375279,4755.16475,4755.815767624721,0.0002738149607628778,0.0075549432856228445,0.006135341230970666,0.02124408634509181,0.0034397887823810363,0.0005163484893195539,0.003532858528365601,0.012492297468091884,-0.2899999999999636,6.097799451365571e-05,0.8,0.65,2.7043053415964914e-05,2.38056309008583e-05,2,4.8599999999999995e-05,1
4755.524,4755.466254049293,4755.267431927394,4755.002912315484,61.76437414196465,0.2020409310798641,0.14851217195377775,0.053528759126086345,4754.513732375279,4755.16475,4755.815767624721,0.0002738149607628778,0.0075549432856228445,0.006135341230970666,0.02124408634509181,0.0034397887823810363,0.0005163484893195539,0.003532858528365601,0.012492297468091884,-0.2899999999999636,6.097799451365571e-05,0.8,0.65,2.7043053415964914e-05,2.38056309008583e-05,3,5.11e-05,1
4755.354,4755.454162591548,4755.298387586824,4755.036577650702,54.72169683889736,0.1778164089728307,0.16223314659648744,0.015583262376343249,4754.613330926419,4755.23035,4755.847369073581,0.0002595117494491533,0.0026002946418873813,0.010375023049401836,0.01557547710604841,0.003496539976888294,0.0004987416794023257,-0.004521015256009342,-0.0004836630197790903,-0.17699999999967986,3.7219818354583545e-05,0.7,0.65,2.1511530278595094e-05,2.353194563429195e-05,2,4.8599999999999995e-05,1
4755.354,4755.454162591548,4755.298387586824,4755.036577650702,54.72169683889736,0.1778164089728307,0.16223314659648744,0.015583262376343249,4754.613330926419,4755.23035,4755.847369073581,0.0002595117494491533,0.0026002946418873813,0.010375023049401836,0.01557547710604841,0.003496539976888294,0.0004987416794023257,-0.004521015256009342,-0.0004836630197790903,-0.17699999999967986,3.7219818354583545e-05,0.7,0.65,2.1511530278595094e-05,2.353194563429195e-05,3,5.11e-05,1
4755.524,4755.466254049293,4755.267431927394,4755.002912315484,61.76437414196465,0.2020409310798641,0.14851217195377775,0.053528759126086345,4754.513732375279,4755.16475,4755.815767624721,0.0002738149607628778,0.0075549432856228445,0.006135341230970666,0.02124408634509181,0.0034397887823810363,0.0005163484893195539,0.003532858528365601,0.012492297468091884,-0.2899999999999636,6.097799451365571e-05,0.8,0.65,2.7043053415964914e-05,2.38056309008583e-05,5,5.37e-05,1
4755.354,4755.454162591548,4755.298387586824,4755.036577650702,54.72169683889736,0.1778164089728307,0.16223314659648744,0.015583262376343249,4754.613330926419,4755.23035,4755.847369073581,0.0002595117494491533,0.0026002946418873813,0.010375023049401836,0.01557547710604841,0.003496539976888294,0.0004987416794023257,-0.004521015256009342,-0.0004836630197790903,-0.17699999999967986,3.7219818354583545e-05,0.7,0.65,2.1511530278595094e-05,2.353194563429195e-05,5,5.37e-05,1
4755.524,4755.466254049293,4755.267431927394,4755.002912315484,61.76437414196465,0.2020409310798641,0.14851217195377775,0.053528759126086345,4754.513732375279,4755.16475,4755.815767624721,0.0002738149607628778,0.0075549432856228445,0.006135341230970666,0.02124408634509181,0.0034397887823810363,0.0005163484893195539,0.003532858528365601,0.012492297468091884,-0.2899999999999636,6.097799451365571e-05,0.8,0.65,2.7043053415964914e-05,2.38056309008583e-05,8,5.73e-05,1
4755.354,4755.454162591548,4755.298387586824,4755.036577650702,54.72169683889736,0.1778164089728307,0.16223314659648744,0.015583262376343249,4754.613330926419,4755.23035,4755.847369073581,0.0002595117494491533,0.0026002946418873813,0.010375023049401836,0.01557547710604841,0.003496539976888294,0.0004987416794023257,-0.004521015256009342,-0.0004836630197790903,-0.17699999999967986,3.7219818354583545e-05,0.7,0.65,2.1511530278595094e-05,2.353194563429195e-05,8,5.73e-05,1
4755.524,4755.466254049293,4755.267431927394,4755.002912315484,61.76437414196465,0.2020409310798641,0.14851217195377775,0.053528759126086345,4754.513732375279,4755.16475,4755.815767624721,0.0002738149607628778,0.0075549432856228445,0.006135341230970666,0.02124408634509181,0.0034397887823810363,0.0005163484893195539,0.003532858528365601,0.012492297468091884,-0.2899999999999636,6.097799451365571e-05,0.8,0.65,2.7043053415964914e-05,2.38056309008583e-05,15,6.13e-05,0
4755.354,4755.454162591548,4755.298387586824,4755.036577650702,54.72169683889736,0.1778164089728307,0.16223314659648744,0.015583262376343249,4754.613330926419,4755.23035,4755.847369073581,0.0002595117494491533,0.0026002946418873813,0.010375023049401836,0.01557547710604841,0.003496539976888294,0.0004987416794023257,-0.004521015256009342,-0.0004836630197790903,-0.17699999999967986,3.7219818354583545e-05,0.7,0.65,2.1511530278595094e-05,2.353194563429195e-05,15,6.13e-05,0
4757.053,4756.678947209747,4756.396925557161,4755.901081252258,77.9508690318602,0.3189740543539301,0.279781619639574,0.03919243471435613,4755.550813874126,4756.33205,4757.113286125874,0.0003285036106231796,0.015157688580634366,0.0012672998571588796,0.03157808260437244,0.0023577041580937915,-0.0004314952583421008,0.011331828309546488,0.01358168045753061,0.2609999999995125,5.486891165307206e-05,0.7,0.6,2.1401968379808346e-05,2.41264454544754e-05,2,4.8599999999999995e-05,1
4757.053,4756.678947209747,4756.396925557161,4755.901081252258,77.9508690318602,0.3189740543539301,0.279781619639574,0.03919243471435613,4755.550813874126,4756.33205,4757.113286125874,0.0003285036106231796,0.015157688580634366,0.0012672998571588796,0.03157808260437244,0.0023577041580937915,-0.0004314952583421008,0.011331828309546488,0.01358168045753061,0.2609999999995125,5.486891165307206e-05,0.7,0.6,2.1401968379808346e-05,2.41264454544754e-05,3,5.11e-05,1
4756.845,4756.747846214239,4756.483120467427,4755.975810106372,67.85784414183973,0.3126383118687954,0.29279044876003973,0.019847863108755692,4755.762735515705,4756.45395,4757.1451644842955,0.0002906427736130673,0.008221460863721334,0.006310159029676967,0.02275172901987751,0.002553777054461962,0.00020703940731167875,0.0019971619277914243,0.008220409574044574,-0.056999999999789,1.1982588667969196e-05,0.6,0.55,2.100189687044285e-05,2.4241450592588087e-05,2,4.8599999999999995e-05,1
4756.845,4756.747846214239,4756.483120467427,4755.975810106372,67.85784414183973,0.3126383118687954,0.29279044876003973,0.019847863108755692,4755.762735515705,4756.45395,4757.1451644842955,0.0002906427736130673,0.008221460863721334,0.006310159029676967,0.02275172901987751,0.002553777054461962,0.00020703940731167875,0.0019971619277914243,0.008220409574044574,-0.056999999999789,1.1982588667969196e-05,0.6,0.55,2.100189687044285e-05,2.4241450592588087e-05,3,5.11e-05,1
4757.053,4756.678947209747,4756.396925557161,4755.901081252258,77.9508690318602,0.3189740543539301,0.279781619639574,0.03919243471435613,4755.550813874126,4756.33205,4757.113286125874,0.0003285036106231796,0.015157688580634366,0.0012672998571588796,0.03157808260437244,0.0023577041580937915,-0.0004314952583421008,0.011331828309546488,0.01358168045753061,0.2609999999995125,5.486891165307206e-05,0.7,0.6,2.1401968379808346e-05,2.41264454544754e-05,15,6.13e-05,0
4757.053,4756.678947209747,4756.396925557161,4755.901081252258,77.9508690318602,0.3189740543539301,0.279781619639574,0.03919243471435613,4755.550813874126,4756.33205,4757.113286125874,0.0003285036106231796,0.015157688580634366,0.0012672998571588796,0.03157808260437244,0.0023577041580937915,-0.0004314952583421008,0.011331828309546488,0.01358168045753061,0.2609999999995125,5.486891165307206e-05,0.7,0.6,2.1401968379808346e-05,2.41264454544754e-05,8,5.73e-05,0
4757.053,4756.678947209747,4756.396925557161,4755.901081252258,77.9508690318602,0.3189740543539301,0.279781619639574,0.03919243471435613,4755.550813874126,4756.33205,4757.113286125874,0.0003285036106231796,0.015157688580634366,0.0012672998571588796,0.03157808260437244,0.0023577041580937915,-0.0004314952583421008,0.011331828309546488,0.01358168045753061,0.2609999999995125,5.486891165307206e-05,0.7,0.6,2.1401968379808346e-05,2.41264454544754e-05,5,5.37e-05,0
4756.845,4756.747846214239,4756.483120467427,4755.975810106372,67.85784414183973,0.3126383118687954,0.29279044876003973,0.019847863108755692,4755.762735515705,4756.45395,4757.1451644842955,0.0002906427736130673,0.008221460863721334,0.006310159029676967,0.02275172901987751,0.002553777054461962,0.00020703940731167875,0.0019971619277914243,0.008220409574044574,-0.056999999999789,1.1982588667969196e-05,0.6,0.55,2.100189687044285e-05,2.4241450592588087e-05,15,6.13e-05,0
