close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4788.865,4788.665670497038,4788.67437345033,4788.852117368068,56.20882683709912,-0.05691493843278295,-0.112209170464078,0.05529423203129505,4788.24838645928,4788.5753,4788.902213540721,0.00013653895793216503,0.006049816111262921,0.0007770847731455267,0.012875985034454076,0.002176416174554996,-0.00041667705709412875,0.005325136104206152,0.009606539129425329,0.1069999999999709,2.2343998172358326e-05,0.7,0.4,1.9629941397569793e-05,1.7270086758958137e-05,12,5.73e-05,0
4788.865,4788.665670497038,4788.67437345033,4788.852117368068,56.20882683709912,-0.05691493843278295,-0.112209170464078,0.05529423203129505,4788.24838645928,4788.5753,4788.902213540721,0.00013653895793216503,0.006049816111262921,0.0007770847731455267,0.012875985034454076,0.002176416174554996,-0.00041667705709412875,0.005325136104206152,0.009606539129425329,0.1069999999999709,2.2343998172358326e-05,0.7,0.4,1.9629941397569793e-05,1.7270086758958137e-05,8,5.37e-05,0
4788.865,4788.665670497038,4788.67437345033,4788.852117368068,56.20882683709912,-0.05691493843278295,-0.112209170464078,0.05529423203129505,4788.24838645928,4788.5753,4788.902213540721,0.00013653895793216503,0.006049816111262921,0.0007770847731455267,0.012875985034454076,0.002176416174554996,-0.00041667705709412875,0.005325136104206152,0.009606539129425329,0.1069999999999709,2.2343998172358326e-05,0.7,0.4,1.9629941397569793e-05,1.7270086758958137e-05,6,5.11e-05,0
4787.733,4787.559116403474,4787.524688542536,4787.724620778864,56.74956264664973,-0.018663928438400035,-0.08621572618971315,0.06755179775131312,4787.03570510754,4787.4141,4787.79249489246,0.00015807903162593125,0.00666121612501021,0.0012426526805056192,0.01456419755363085,0.0029907489728860604,0.00012316416781282162,0.004720619729647879,0.004929507005435596,-0.001999999999497959,4.1773406411760305e-07,0.6,0.5,2.034476664627416e-05,2.1347875627952816e-05,23,6.13e-05,0
4787.733,4787.559116403474,4787.524688542536,4787.724620778864,56.74956264664973,-0.018663928438400035,-0.08621572618971315,0.06755179775131312,4787.03570510754,4787.4141,4787.79249489246,0.00015807903162593125,0.00666121612501021,0.0012426526805056192,0.01456419755363085,0.0029907489728860604,0.00012316416781282162,0.004720619729647879,0.004929507005435596,-0.001999999999497959,4.1773406411760305e-07,0.6,0.5,2.034476664627416e-05,2.1347875627952816e-05,12,5.73e-05,0
4787.733,4787.559116403474,4787.524688542536,4787.724620778864,56.74956264664973,-0.018663928438400035,-0.08621572618971315,0.06755179775131312,4787.03570510754,4787.4141,4787.79249489246,0.00015807903162593125,0.00666121612501021,0.0012426526805056192,0.01456419755363085,0.0029907489728860604,0.00012316416781282162,0.004720619729647879,0.004929507005435596,-0.001999999999497959,4.1773406411760305e-07,0.6,0.5,2.034476664627416e-05,2.1347875627952816e-05,8,5.37e-05,0
4787.733,4787.559116403474,4787.524688542536,4787.724620778864,56.74956264664973,-0.018663928438400035,-0.08621572618971315,0.06755179775131312,4787.03570510754,4787.4141,4787.79249489246,0.00015807903162593125,0.00666121612501021,0.0012426526805056192,0.01456419755363085,0.0029907489728860604,0.00012316416781282162,0.004720619729647879,0.004929507005435596,-0.001999999999497959,4.1773406411760305e-07,0.6,0.5,2.034476664627416e-05,2.1347875627952816e-05,6,5.11e-05,0
4787.733,4787.559116403474,4787.524688542536,4787.724620778864,56.74956264664973,-0.018663928438400035,-0.08621572618971315,0.06755179775131312,4787.03570510754,4787.4141,4787.79249489246,0.00015807903162593125,0.00666121612501021,0.0012426526805056192,0.01456419755363085,0.0029907489728860604,0.00012316416781282162,0.004720619729647879,0.004929507005435596,-0.001999999999497959,4.1773406411760305e-07,0.6,0.5,2.034476664627416e-05,2.1347875627952816e-05,5,4.8599999999999995e-05,0
4789.553,4789.399762107173,4789.318557154515,4789.2641344618605,61.28551540740657,0.060739010383258574,0.012283528061190228,0.048455482322068345,4788.891311047885,4789.2662,4789.641088952115,0.00015655381699802604,0.005988391290504115,0.0018391894215380512,0.013815254828888483,0.002094402538676776,-0.0006088208566307168,0.004196809923340261,0.012466182608483756,0.07899999999972351,1.649450440699418e-05,0.9,0.65,1.5806191962275395e-05,1.984649285795004e-05,8,5.37e-05,0
4789.553,4789.399762107173,4789.318557154515,4789.2641344618605,61.28551540740657,0.060739010383258574,0.012283528061190228,0.048455482322068345,4788.891311047885,4789.2662,4789.641088952115,0.00015655381699802604,0.005988391290504115,0.0018391894215380512,0.013815254828888483,0.002094402538676776,-0.0006088208566307168,0.004196809923340261,0.012466182608483756,0.07899999999972351,1.649450440699418e-05,0.9,0.65,1.5806191962275395e-05,1.984649285795004e-05,6,5.11e-05,0
4789.553,4789.399762107173,4789.318557154515,4789.2641344618605,61.28551540740657,0.060739010383258574,0.012283528061190228,0.048455482322068345,4788.891311047885,4789.2662,4789.641088952115,0.00015655381699802604,0.005988391290504115,0.0018391894215380512,0.013815254828888483,0.002094402538676776,-0.0006088208566307168,0.004196809923340261,0.012466182608483756,0.07899999999972351,1.649450440699418e-05,0.9,0.65,1.5806191962275395e-05,1.984649285795004e-05,5,4.8599999999999995e-05,0
4789.553,4789.399762107173,4789.318557154515,4789.2641344618605,61.28551540740657,0.060739010383258574,0.012283528061190228,0.048455482322068345,4788.891311047885,4789.2662,4789.641088952115,0.00015655381699802604,0.005988391290504115,0.0018391894215380512,0.013815254828888483,0.002094402538676776,-0.0006088208566307168,0.004196809923340261,0.012466182608483756,0.07899999999972351,1.649450440699418e-05,0.9,0.65,1.5806191962275395e-05,1.984649285795004e-05,23,6.13e-05,0
4789.553,4789.399762107173,4789.318557154515,4789.2641344618605,61.28551540740657,0.060739010383258574,0.012283528061190228,0.048455482322068345,4788.891311047885,4789.2662,4789.641088952115,0.00015655381699802604,0.005988391290504115,0.0018391894215380512,0.013815254828888483,0.002094402538676776,-0.0006088208566307168,0.004196809923340261,0.012466182608483756,0.07899999999972351,1.649450440699418e-05,0.9,0.65,1.5806191962275395e-05,1.984649285795004e-05,12,5.73e-05,0
4788.792,4788.535289529949,4788.483398850572,4788.6104430242685,63.40990626132151,0.009342495633973158,-0.05174699516560327,0.06108949079957643,4788.087634409099,4788.3902,4788.6927655909,0.00012637465965095553,0.00839112902704856,-0.002072222161665472,0.014708627789660396,0.0020670023134239674,0.00025509365479204943,0.00678714085322607,0.009564913391590935,0.09600000000045839,2.0047211182427915e-05,0.6,0.55,1.741689652111633e-05,1.881631676965423e-05,23,6.13e-05,0
4788.792,4788.535289529949,4788.483398850572,4788.6104430242685,63.40990626132151,0.009342495633973158,-0.05174699516560327,0.06108949079957643,4788.087634409099,4788.3902,4788.6927655909,0.00012637465965095553,0.00839112902704856,-0.002072222161665472,0.014708627789660396,0.0020670023134239674,0.00025509365479204943,0.00678714085322607,0.009564913391590935,0.09600000000045839,2.0047211182427915e-05,0.6,0.55,1.741689652111633e-05,1.881631676965423e-05,12,5.73e-05,0
4788.792,4788.535289529949,4788.483398850572,4788.6104430242685,63.40990626132151,0.009342495633973158,-0.05174699516560327,0.06108949079957643,4788.087634409099,4788.3902,4788.6927655909,0.00012637465965095553,0.00839112902704856,-0.002072222161665472,0.014708627789660396,0.0020670023134239674,0.00025509365479204943,0.00678714085322607,0.009564913391590935,0.09600000000045839,2.0047211182427915e-05,0.6,0.55,1.741689652111633e-05,1.881631676965423e-05,8,5.37e-05,0
4788.792,4788.535289529949,4788.483398850572,4788.6104430242685,63.40990626132151,0.009342495633973158,-0.05174699516560327,0.06108949079957643,4788.087634409099,4788.3902,4788.6927655909,0.00012637465965095553,0.00839112902704856,-0.002072222161665472,0.014708627789660396,0.0020670023134239674,0.00025509365479204943,0.00678714085322607,0.009564913391590935,0.09600000000045839,2.0047211182427915e-05,0.6,0.55,1.741689652111633e-05,1.881631676965423e-05,6,5.11e-05,0
4788.792,4788.535289529949,4788.483398850572,4788.6104430242685,63.40990626132151,0.009342495633973158,-0.05174699516560327,0.06108949079957643,4788.087634409099,4788.3902,4788.6927655909,0.00012637465965095553,0.00839112902704856,-0.002072222161665472,0.014708627789660396,0.0020670023134239674,0.00025509365479204943,0.00678714085322607,0.009564913391590935,0.09600000000045839,2.0047211182427915e-05,0.6,0.55,1.741689652111633e-05,1.881631676965423e-05,5,4.8599999999999995e-05,0
4788.729,4788.607265299168,4788.529158696273,4788.620086774806,59.89009165727437,0.04047070273918507,-0.02060814138424714,0.061078844123432216,4788.086399480205,4788.438349999999,4788.790300519794,0.00014700012574856577,0.006069828590375893,0.0012800999971767806,0.013419020366269442,0.0017905304454184237,-0.00010349654045981277,0.007915043804240796,0.005638557205989159,-0.014000000000123691,2.923522937070544e-06,0.4,0.5,1.6121976631877644e-05,1.550623993877842e-05,23,6.13e-05,0
4788.729,4788.607265299168,4788.529158696273,4788.620086774806,59.89009165727437,0.04047070273918507,-0.02060814138424714,0.061078844123432216,4788.086399480205,4788.438349999999,4788.790300519794,0.00014700012574856577,0.006069828590375893,0.0012800999971767806,0.013419020366269442,0.0017905304454184237,-0.00010349654045981277,0.007915043804240796,0.005638557205989159,-0.014000000000123691,2.923522937070544e-06,0.4,0.5,1.6121976631877644e-05,1.550623993877842e-05,12,5.73e-05,0
4788.729,4788.607265299168,4788.529158696273,4788.620086774806,59.89009165727437,0.04047070273918507,-0.02060814138424714,0.061078844123432216,4788.086399480205,4788.438349999999,4788.790300519794,0.00014700012574856577,0.006069828590375893,0.0012800999971767806,0.013419020366269442,0.0017905304454184237,-0.00010349654045981277,0.007915043804240796,0.005638557205989159,-0.014000000000123691,2.923522937070544e-06,0.4,0.5,1.6121976631877644e-05,1.550623993877842e-05,8,5.37e-05,0
4788.729,4788.607265299168,4788.529158696273,4788.620086774806,59.89009165727437,0.04047070273918507,-0.02060814138424714,0.061078844123432216,4788.086399480205,4788.438349999999,4788.790300519794,0.00014700012574856577,0.006069828590375893,0.0012800999971767806,0.013419020366269442,0.0017905304454184237,-0.00010349654045981277,0.007915043804240796,0.005638557205989159,-0.014000000000123691,2.923522937070544e-06,0.4,0.5,1.6121976631877644e-05,1.550623993877842e-05,6,5.11e-05,0
4788.729,4788.607265299168,4788.529158696273,4788.620086774806,59.89009165727437,0.04047070273918507,-0.02060814138424714,0.061078844123432216,4788.086399480205,4788.438349999999,4788.790300519794,0.00014700012574856577,0.006069828590375893,0.0012800999971767806,0.013419020366269442,0.0017905304454184237,-0.00010349654045981277,0.007915043804240796,0.005638557205989159,-0.014000000000123691,2.923522937070544e-06,0.4,0.5,1.6121976631877644e-05,1.550623993877842e-05,5,4.8599999999999995e-05,0
4788.663,4788.503012694829,4788.502101875909,4788.579162427167,56.767809971803835,-0.0033900391163115273,-0.0035228352956234487,0.00013279617931192134,4788.226750421967,4788.5161499999995,4788.805549578032,0.00012087234081159637,0.0030667120126573215,0.0029768137376180114,0.00911004967424942,0.002613285216753964,0.0005735378899383451,0.0049494343234979254,-0.0016705845354625382,0.2999999999992724,6.265189167975471e-05,0.3,0.4,1.7667392025721983e-05,1.751076920267214e-05,12,5.73e-05,0
4788.663,4788.503012694829,4788.502101875909,4788.579162427167,56.767809971803835,-0.0033900391163115273,-0.0035228352956234487,0.00013279617931192134,4788.226750421967,4788.5161499999995,4788.805549578032,0.00012087234081159637,0.0030667120126573215,0.0029768137376180114,0.00911004967424942,0.002613285216753964,0.0005735378899383451,0.0049494343234979254,-0.0016705845354625382,0.2999999999992724,6.265189167975471e-05,0.3,0.4,1.7667392025721983e-05,1.751076920267214e-05,8,5.37e-05,0
4788.663,4788.503012694829,4788.502101875909,4788.579162427167,56.767809971803835,-0.0033900391163115273,-0.0035228352956234487,0.00013279617931192134,4788.226750421967,4788.5161499999995,4788.805549578032,0.00012087234081159637,0.0030667120126573215,0.0029768137376180114,0.00911004967424942,0.002613285216753964,0.0005735378899383451,0.0049494343234979254,-0.0016705845354625382,0.2999999999992724,6.265189167975471e-05,0.3,0.4,1.7667392025721983e-05,1.751076920267214e-05,6,5.11e-05,0
4788.663,4788.503012694829,4788.502101875909,4788.579162427167,56.767809971803835,-0.0033900391163115273,-0.0035228352956234487,0.00013279617931192134,4788.226750421967,4788.5161499999995,4788.805549578032,0.00012087234081159637,0.0030667120126573215,0.0029768137376180114,0.00911004967424942,0.002613285216753964,0.0005735378899383451,0.0049494343234979254,-0.0016705845354625382,0.2999999999992724,6.265189167975471e-05,0.3,0.4,1.7667392025721983e-05,1.751076920267214e-05,5,4.8599999999999995e-05,0
4788.663,4788.503012694829,4788.502101875909,4788.579162427167,56.767809971803835,-0.0033900391163115273,-0.0035228352956234487,0.00013279617931192134,4788.226750421967,4788.5161499999995,4788.805549578032,0.00012087234081159637,0.0030667120126573215,0.0029768137376180114,0.00911004967424942,0.002613285216753964,0.0005735378899383451,0.0049494343234979254,-0.0016705845354625382,0.2999999999992724,6.265189167975471e-05,0.3,0.4,1.7667392025721983e-05,1.751076920267214e-05,23,6.13e-05,0
4788.664,4788.47768664841,4788.43185283965,4788.444331418766,59.85348932859453,0.02027737574189814,-0.026401978798946832,0.04667935454084497,4788.014794690621,4788.379849999999,4788.744905309378,0.00015247550144898241,0.005934157458297903,0.0016895173555310544,0.013557128029422933,0.002246170898479314,-0.0002922006722867513,0.005388014299545496,0.010003790580337402,0.06599999999980355,1.378273974972366e-05,0.7,0.55,1.8733223455547067e-05,1.870154271298441e-05,6,5.11e-05,0
4788.664,4788.47768664841,4788.43185283965,4788.444331418766,59.85348932859453,0.02027737574189814,-0.026401978798946832,0.04667935454084497,4788.014794690621,4788.379849999999,4788.744905309378,0.00015247550144898241,0.005934157458297903,0.0016895173555310544,0.013557128029422933,0.002246170898479314,-0.0002922006722867513,0.005388014299545496,0.010003790580337402,0.06599999999980355,1.378273974972366e-05,0.7,0.55,1.8733223455547067e-05,1.870154271298441e-05,5,4.8599999999999995e-05,0
4788.664,4788.47768664841,4788.43185283965,4788.444331418766,59.85348932859453,0.02027737574189814,-0.026401978798946832,0.04667935454084497,4788.014794690621,4788.379849999999,4788.744905309378,0.00015247550144898241,0.005934157458297903,0.0016895173555310544,0.013557128029422933,0.002246170898479314,-0.0002922006722867513,0.005388014299545496,0.010003790580337402,0.06599999999980355,1.378273974972366e-05,0.7,0.55,1.8733223455547067e-05,1.870154271298441e-05,23,6.13e-05,0
4788.664,4788.47768664841,4788.43185283965,4788.444331418766,59.85348932859453,0.02027737574189814,-0.026401978798946832,0.04667935454084497,4788.014794690621,4788.379849999999,4788.744905309378,0.00015247550144898241,0.005934157458297903,0.0016895173555310544,0.013557128029422933,0.002246170898479314,-0.0002922006722867513,0.005388014299545496,0.010003790580337402,0.06599999999980355,1.378273974972366e-05,0.7,0.55,1.8733223455547067e-05,1.870154271298441e-05,12,5.73e-05,0
4788.664,4788.47768664841,4788.43185283965,4788.444331418766,59.85348932859453,0.02027737574189814,-0.026401978798946832,0.04667935454084497,4788.014794690621,4788.379849999999,4788.744905309378,0.00015247550144898241,0.005934157458297903,0.0016895173555310544,0.013557128029422933,0.002246170898479314,-0.0002922006722867513,0.005388014299545496,0.010003790580337402,0.06599999999980355,1.378273974972366e-05,0.7,0.55,1.8733223455547067e-05,1.870154271298441e-05,8,5.37e-05,0
4787.45,4787.322638952053,4787.304958953683,4787.477754163435,54.87140084626351,-0.03191055292063538,-0.09509708010003488,0.0631865271793995,4786.882155746562,4787.2057,4787.529244253439,0.00013517039948324772,0.0051031857686705305,0.0016552497350229417,0.011861100448842803,0.0023508309395579292,0.0003376577275241116,0.008084288842646892,0.004783568588129228,-0.07600000000002183,1.5874587417363806e-05,0.6,0.45,2.2497616408878596e-05,1.7933328399566407e-05,23,6.13e-05,0
4787.45,4787.322638952053,4787.304958953683,4787.477754163435,54.87140084626351,-0.03191055292063538,-0.09509708010003488,0.0631865271793995,4786.882155746562,4787.2057,4787.529244253439,0.00013517039948324772,0.0051031857686705305,0.0016552497350229417,0.011861100448842803,0.0023508309395579292,0.0003376577275241116,0.008084288842646892,0.004783568588129228,-0.07600000000002183,1.5874587417363806e-05,0.6,0.45,2.2497616408878596e-05,1.7933328399566407e-05,12,5.73e-05,0
